distances_dijkstra,distances_euclidean
11768.50987786333,5805.359653167445
5364.703940770281,4000.592519089704
11817.644450931542,8023.386097927942
32837.25451246663,20039.82899180934
34092.454173842394,21116.33098271301
1193.2943808814637,524.6057026507709
16572.538710645676,9830.265166896801
24181.69882756062,14127.407883300706
22806.537129930366,12713.89053872157
32841.18856637516,20230.19738357056
6964.80579971129,4096.2978470187145
13808.352904058955,8363.202467674068
10469.148275448395,6106.177282266651
27477.385981470605,17496.251688374654
6647.017302540745,3971.0505548896494
3468.165290222324,1813.7636510188102
9848.002831045671,6563.497711567756
8598.869569741833,5878.065707145742
20895.299976675196,12712.34982645328
6023.8169574814965,3509.0694455625694
7689.742214717604,4539.444476136768
7523.11165976201,5216.49119638866
3538.1125164993664,1836.1466558807083
18887.68048837892,10448.55273076269
21818.415563593975,13057.802119718552
9593.49520030706,6705.230079308339
29249.15600868597,19354.93698064338
33651.50237520289,20553.88374546225
28798.25893731918,17268.971058364732
7643.969438276807,5441.7139328654885
3860.6691291300767,2707.5862432752774
10232.304437900377,6465.087411914972
3401.3884146290993,2016.907987543032
6294.787198676161,4117.54769467847
11474.369264836456,7950.411198108568
8343.139612488792,5229.793924034495
12408.077523953933,8988.238307246833
5317.416246048823,3502.7104790753356
2186.955893197366,1317.698700632422
8332.235818547439,4986.8463129631455
13891.873963324391,10014.983270851792
4302.139696875835,2585.165788887094
4904.871336012335,2920.8668861268
4439.272194340199,2690.6151762412883
31861.259273789765,18071.53020361668
34009.85512106918,21180.76089544024
4291.723643781214,2799.7924116569316
5857.954714467694,3690.1165345702852
14095.981625107575,10172.211145334548
7354.069524680989,5185.743540116349
5409.277956938866,3486.6347382457475
2082.2231778071073,985.0242958566314
21949.079541031337,13299.845407454477
4242.954458343371,2413.5430545024433
13189.311175926941,9343.606303832674
14840.525247645446,10340.358793264011
9543.773421489328,5913.484272504632
27008.451996146247,14551.4087839387
7353.511752815205,4310.203699187144
28655.438880606485,18086.430635144356
728.0071380703191,510.2611858246516
6961.481602387866,4493.955368264604
15837.812567604611,8424.444646338874
7111.530384523395,5046.956519741563
2740.657742935095,1704.854619046715
8889.753416958,6189.8127365718965
4202.641004457203,2548.446960343406
4174.898864684954,2792.045211499131
5222.8312453303715,3420.657812674893
9317.682220419347,6714.42072109543
7313.098825230773,4532.818908259786
23696.536106003798,14771.33599767486
17851.36587553411,11258.75209930687
24144.3569489073,15117.319083537703
5707.153775444687,3486.005514926067
13979.685175752847,9481.313099545476
8116.777085311605,5250.406852081775
12057.915491103313,7629.201728277563
34417.181642259486,23708.795212600075
6944.006688754283,4155.610774398449
2743.994193948604,1994.8451140895506
13917.216194457831,9944.549753916157
2365.4508698782747,1063.5865771809554
27572.777253331307,16129.94475770076
7541.5219257659855,5431.987848312079
22241.830939356394,12082.801277803283
10158.268405322706,7073.591116838964
3936.3148565667148,2304.2356129520094
11189.060788362907,7698.591147203446
23717.024990746744,14025.395520418073
25599.05789044008,13735.234153540363
5780.456364348035,3919.9903563303465
20999.961976364437,12190.213543483822
3634.9666517658543,2446.779448608917
16930.826754711394,10854.727712367629
33837.57897559375,20277.15824597214
27433.773038500723,17658.454057716415
17690.768076946937,12855.88425937172
9006.822246684353,5651.337330392352
10978.17208800126,6810.544033542819
26607.91579059593,15031.38325207413
7795.432155853776,4881.91238305026
2768.798209966969,1782.8816052929049
5193.521769514868,3483.4405503762714
8014.671801038126,5865.455044476423
29033.874897441736,17147.97278740933
9090.627175912845,6255.769117801953
17274.41204746808,12569.731241196378
3380.6749574072333,2516.7681593290567
10099.576425235791,6682.009560765924
18519.285172027092,12351.385495231321
432.03728313522794,332.01001260281174
12830.045097433282,8993.193921290262
6734.233662333767,3778.447079257638
15349.393805285388,10256.183243069278
2007.4886377885985,1572.2887740207693
7796.379073169429,5004.784978345237
8684.706554376404,5208.173366357494
13721.745059203944,9934.470437437843
3859.5216626714514,2850.0671490006057
19046.182074683442,14360.187253789778
23448.52844120035,14992.468653045516
18595.285003316636,12631.393709491633
17281.29759899686,11468.67964980026
6483.019161915698,4853.034517957852
16560.84257078493,11946.016160047111
11684.992295084814,7832.752433761654
10084.928979171578,6814.332410704156
8404.863695290125,5960.597436894143
4986.487413542618,2480.5624847030226
10286.950255376702,5744.442375943201
9196.812528170774,5881.921132562967
8284.970401520723,4995.544493006241
11736.707479329561,9366.574808011015
10234.91099014891,6452.851454088178
6548.714868397645,3659.9467187830105
12519.391087864804,8358.045531450462
12807.25353948842,8790.547701497473
21658.285339787228,13072.548307129162
23806.881187066632,15724.028717035379
7854.834792033339,5570.394212492628
13472.474466320164,8878.882039013673
10425.835738871221,6656.463851046304
14593.353241274392,10558.590612609487
13777.259302087088,9431.173028019193
9082.286981922804,6178.030822041948
13883.824661789427,9855.610269353023
7040.090647917048,4579.560866347921
10539.234667558296,8046.0154419760565
9547.071603113374,6415.780151078731
7036.975496098615,4902.963680763588
16805.478062143724,9165.051505445044
15098.84575242439,10069.153145080742
18452.46494660395,13417.26496928676
9857.441599093621,6273.489683166915
10253.96073080614,8283.108404925053
5634.838633602088,2508.295378133407
14677.733039948122,10422.239123052008
7363.284780809511,4454.954375328789
2004.3690904989487,1447.5861887186945
12570.622349605428,8649.830897356147
9754.76252680481,7145.453055511646
5451.831760291601,2700.096340963158
14701.787150073866,11516.44816898467
15481.135306523995,10344.603211323332
13493.562172001273,10196.457825804164
13919.454372985843,8892.46217290017
13941.383014904775,10584.63407034706
14717.796540512287,9111.988979203603
13612.676367623697,6982.187769240728
16788.059426293028,11147.028753135946
6062.947737821175,3682.632564613248
24214.20770825696,18753.95591486063
10180.91214738696,8022.4013345034755
10628.036889160605,7071.260242343034
11270.071255227449,8682.14373777791
9903.34431949081,6684.135316850382
17369.80331932879,11235.016835689205
8101.237449825487,5296.280650027701
11536.806513137906,8183.019984225729
3823.543144727064,2516.7856443696564
8890.116102038128,6111.454765882433
9409.65505944575,6998.408213689506
13514.051056744218,9289.071184778579
15396.083956437556,8474.289081029128
6961.437325532487,4090.748571323685
10796.988042361905,7289.52680689589
6509.923727445032,3659.5046174608074
17418.109542778424,9019.63105230947
23634.605041591225,14985.056485123954
17230.79910449819,12847.516794643278
14509.580386758149,10694.171144751535
15251.011283330048,11124.742173633007
16506.210944705792,12122.417534207416
16404.941856593403,9715.520601947088
3081.4675607729364,1536.7677595161108
8244.006232012665,5170.610298192923
9618.245732103864,6192.259212366345
18268.272658251783,11954.40186180216
18830.900963439195,12553.274717247232
4587.942558199998,3163.9355554583526
21723.475703869706,14974.76822248252
26787.254882107598,16986.14793364634
36923.10421027696,24047.83838605165
17557.592084141495,12901.60199519639
10576.75150098079,5535.798083005399
20455.5009054498,14001.82460830038
33706.81015635462,22034.225448147405
21145.115760583198,14135.758333630854
24910.583632175607,17135.060979502516
10094.791829856282,7364.57538824603
9513.948982942837,6302.946208872177
14214.877387591367,10826.801175409048
2219.7273623878837,1860.935947777735
6622.073728904794,4315.919470099222
1926.1066082998811,1130.5763683963633
35638.713950066114,22769.421320245725
24942.41186995115,17244.65060356776
35020.23527882036,23930.94711904208
29704.067340065947,19503.54431505176
23422.871331481678,15261.697473090795
14336.868383344685,10248.70427898395
19663.390424918933,14987.352935831163
11176.36167793871,8751.9397713098
23545.90966678739,14970.69615791731
25617.46600378043,16852.734507949448
30094.12383039879,21755.452670952494
9466.775149831801,7735.599634866717
23712.017398429343,15748.069864747324
29942.188796915147,20296.642218039055
30138.93843857609,19965.10099371041
1036.1989965797732,623.892168027565
6980.426474771073,4393.1055793348505
24604.33767460578,15314.901155445901
32225.714994854035,20965.468450710403
9262.667488048619,7634.261865886015
33052.74594930983,22596.368433491345
31108.944201174763,19846.150911943594
26906.034871324122,17021.723033234863
8659.754492994452,5622.832053345557
20260.951479900083,15138.911689986868
18875.74968962944,10307.764457632602
9551.977372369667,7271.653068255434
16447.848832612242,12026.481061060102
4169.711985726595,3697.137617037706
33456.262103493624,21806.398948756967
1783.286551587188,1264.6886219993014
27189.93720135334,17871.029275593814
28657.77976905598,20749.080867597728
13592.219089638676,10200.557182750908
33081.552078197965,22455.89255839619
24695.780383069225,16270.781185942426
17531.479565987636,13667.914754360589
29902.3072486931,19660.96211450772
28112.178877874045,19405.78816676609
22948.177796698168,14508.800952748648
33059.203501143085,23841.967999270888
33838.551657593234,22025.701366884165
3780.849875466806,2857.4787137364083
12272.477933739417,8225.678939923662
3862.1505009588354,2610.559820339258
33075.21289158151,20953.236786112582
11821.102515605136,8927.245137551687
35191.878464542875,22710.272661415733
19126.608743854136,14960.413113908222
7387.752995961399,6232.088123312194
28640.304855422404,20461.726140192877
27960.532491420312,19084.323778376216
18370.71183572113,10203.672032682336
27286.150712495233,17510.250116082385
2028.391678502547,1367.3305207282567
17709.658528300508,12751.814507439813
10578.779393881092,5796.258088721761
13544.043732051614,10582.326881637171
25577.794558909944,16093.849539175819
18537.476393957706,11471.937859217569
5066.2093952387195,3474.866450727158
5660.021227961972,4158.907436630218
19867.514386313636,13678.709444554835
7513.762915863685,5357.050045046965
23842.419329704746,15431.203360946163
15771.133103531989,9148.022044338897
6808.150329295671,3151.9538063981677
561.6207094814343,518.6200448346968
12862.603947511718,8192.970560320351
33710.403991365485,23106.083526892486
34965.60365274124,24222.150811197756
4150.889169058047,3108.3118996617636
17445.68818954453,13018.084259996655
25054.848306459477,17298.31989395129
23679.68660882923,15238.670525211048
33714.338045274024,22989.645632982232
2161.722568422441,1294.989725472824
14669.19935301492,11240.529664340875
7914.519052151892,5040.595956317131
15073.684283080784,9899.780677690598
2961.551253713914,2208.6941710814817
17279.10875383492,11001.045958414274
4233.3888543952735,3191.111520077346
11903.792916339076,7808.126064267467
1769.201382161116,1259.486300352114
3434.865607577146,2560.1426390242896
13133.770210778039,7619.386652387285
18170.808715605577,11755.90158579333
5618.399881484601,4511.946477436143
23495.245731085073,16787.581785531776
27897.592097601977,17504.490788070132
23044.348659718267,14967.314177200415
13835.696710050554,9120.322075503007
3092.991942754981,2336.4248152775294
13170.815351624206,9448.695775077753
8873.698661136084,5464.419089313013
7577.735086580854,6041.095721283968
8435.77253988573,7131.359914528427
2589.2293348878957,1415.454219349268
14736.01391177834,7439.717485946615
6611.814102931492,5065.019972901282
4787.097324850578,2707.369111663886
8291.106590383248,6857.6404367853165
14675.861066525556,8317.524894378965
2230.5473065477045,1387.270733614153
9111.820117985291,5896.416074342145
10917.30171685197,6561.910517735795
26107.34899618886,15495.716880574933
28255.94484346827,18227.829283692998
5669.777418949441,4495.401329364242
10422.697754838484,6381.263273082544
14874.899395272847,8512.611393548348
11203.326022113675,8059.704472413371
10892.541518626193,7446.260727201314
6272.8090394811525,4333.814206614912
18332.88831819106,11788.265028666743
4380.321609696133,3334.235065156378
10422.577997247192,9083.687595751902
13996.135259515011,8417.716492398
6930.884180569255,5468.475174045192
21254.541718545355,11645.128688369743
11653.244863478074,7632.972130120862
22901.52860300558,15766.190356712474
6359.568522423482,4015.544419846074
6808.359841859827,5793.73564519789
10083.902290003723,5024.600017128645
11232.132151001806,7924.551968869281
3865.411704139366,2271.111824654129
3531.9963216318065,2225.8512469792013
9685.904566144529,6488.977604156383
6309.161637858496,4632.092441832426
1560.4044224708541,1339.0235909664116
11256.186261127552,9002.517229013227
12035.534417577675,7918.1405094906195
17942.625828402903,12494.299828981615
18368.518029387476,10399.079829718044
18390.446671306407,12874.883740926052
11272.19565156597,6663.840058948531
18088.95262893452,8448.54805012801
13342.458537346716,8737.628075296452
6304.005213502416,3861.101879800256
28663.27136465859,21185.91607468004
6790.884928226245,5522.623775684261
7130.163812490457,4610.666611649919
11157.39511648175,9741.69512009223
7420.3033204960975,4775.704447288773
21818.86697573042,13624.926115828177
8007.4425835499005,5512.905150345203
15985.870169539536,10233.179592352735
6218.7800393278185,4506.152433342111
6705.058728954228,4755.3071372453405
9296.978920700049,7705.101953099776
17963.11471314585,11621.350997085561
19845.147612839188,10927.062149632222
4821.4867434702655,3761.7178624258854
15246.051698763535,9640.937352493904
3012.0506507748883,1731.3597995974123
21867.17319918006,10324.169826567062
28083.66869799287,17467.12553316317
21679.86276089982,15227.45855693198
18958.644043159784,12183.339411385648
11860.98406416933,8631.40529845175
13116.183725545077,9612.070826350473
20854.005512995038,12185.810491633452
2447.721380238483,2133.4800158614544
3579.130281861013,2720.287379341442
6626.453420423907,5303.373110650675
14822.671769305476,9667.222709081027
23279.964619840826,14877.588998757241
4832.757900433852,4458.862591474126
9364.23278313038,7252.246198983108
10074.453866639336,6527.166750007387
18838.940507730687,11911.740428638484
4740.570257969858,3232.3991566432023
7205.97216680231,5454.8564632781645
9388.050248453643,6175.297253895415
4837.342348003401,3494.9121461699674
14431.280929046054,10285.349013675608
19730.64046950134,12074.700657261134
8924.47251501336,6491.379429821243
28559.024909322947,18845.048318996698
32961.37127583986,20317.800212888906
28108.127837956148,16648.53139824408
7160.199390361508,5821.044207820855
6379.824207552545,4383.307757776483
9748.534389985085,7433.764766372697
3960.186835117729,3234.687443635459
3793.8482331596633,2483.2533628479014
10249.011458869825,6998.615356130613
10208.078201180424,6428.8499129033735
10754.490958599632,8274.931277168716
3030.7555461233023,2162.1510074168727
3486.1857247014013,2841.9671558777536
9118.372253784264,6549.643525027542
13469.738855397462,9310.50952710681
6756.596880766996,3733.918672935216
5681.226785038004,4266.383139872339
3955.502146424903,3086.046245669396
31171.128174426754,17582.5664913808
33319.724021706155,20876.618149463226
2235.3641748367095,1674.300029299555
6644.091149704521,5070.110127969626
13661.197481904606,9443.222931216345
8140.2059599178165,6315.885747517209
4925.507909023569,2940.980311925422
1145.5223631546946,867.5539035220744
19892.720072086828,12397.115983284886
4173.361618068368,2154.716276459742
11132.951706982438,8093.031676346277
19516.04273918273,9722.679264538412
7890.186856135027,5019.524243889528
26318.320896783225,14310.999986533556
6869.7417048999105,5205.333152860829
27965.307781243453,17463.50194278964
3867.79080195508,2278.6080960703935
10467.392144233625,6210.336597172497
12700.597997617762,8708.027747213104
7897.666819760222,6186.837126869739
4039.8875744391303,2932.3816973317644
11740.477280114164,7125.411490176905
3718.8709565419067,2724.98085435477
6585.783206033631,4534.317232428367
6738.014054640277,4064.6342591738708
10103.818655656174,8033.933418215408
6829.32877731548,5344.9801048346
23006.405006640776,14183.550276581313
15795.006406589599,10155.285141844919
23454.22584954428,14505.198665297936
6784.040138395148,4609.029792123699
11891.910081660219,8520.535483247499
7633.0070373963135,5887.085220217306
13922.854079794944,8883.950268106091
33727.05054289646,23133.209034561958
10321.498236571859,5878.898564298014
5242.755389524205,3664.885418129166
11860.856725513326,8649.29917679218
1127.6428896913267,869.5919843563296
26882.646153968297,15632.98101321715
5882.8568681018505,4380.68837484628
20185.471470411885,11363.49080063137
9489.245720029006,6998.130617829944
1033.318444698046,902.0552545715345
9075.697856954434,6440.569087166513
23026.893891383723,13518.623325445105
24908.92679107706,13455.18184968908
4497.209664836398,3373.0821593763303
15560.33204531015,11809.761501023893
4934.1964832698895,3312.407613699056
14843.051660618761,9642.853237943751
33147.447876230726,19894.656931692258
26743.641939137695,17098.27486833318
15634.40860800243,11638.657802062997
8523.052198769057,6678.094730146552
10494.402040085968,7872.330458408073
25917.78469123291,14745.139400630229
7476.981799557925,5232.798354485423
5139.801149086953,3486.0560730403913
2787.589601001718,2009.1942743897932
7530.901753122829,6003.574877759152
28343.743798078704,16513.777157955337
7526.229643295077,5918.249901891453
18100.16146833377,12071.44690741119
27599.354700904656,19132.37283087926
12805.85651501121,10046.037555261008
4024.9055726768675,2095.2023129817626
16922.42720138774,11115.205279361397
13256.44513572905,7351.325594619484
28333.39871718529,16996.597437674867
28491.05466267532,19326.932055533678
16989.75877205471,13268.542612091305
38694.87423749231,25907.86405729886
43097.22060400922,27097.1751151426
38243.977166125514,23789.55493495661
2916.323308888999,1702.7940817182844
12516.371142263015,7674.462670270498
1915.1771234650148,1201.9170893577123
6819.422620753733,4590.247930454008
12825.92722685835,9528.527683678532
18256.408822366167,14243.813356105415
17742.455154114523,10726.488872497217
19190.117081483655,15447.60149176725
12021.470970278278,9410.014007079762
10492.283095431556,7401.499394537791
7160.344380186254,4167.621110750398
20790.088658149256,16483.154132688447
12606.725789829985,8699.569366346472
6325.87633266911,4003.5414030275174
5680.128844820349,4166.6417523829095
41306.97750259611,24627.186691429193
43455.573349875514,27737.033045485063
10995.77836801067,8894.644173398521
6081.947180830091,3624.4308996095165
20994.196319932442,16628.205616583527
2901.3182118043032,2122.9467879237764
6581.248594462336,4940.903900094161
8809.589420967186,7053.612122216788
28653.134265260785,19643.692752132447
11740.806107838362,8912.143940365377
19893.36590015641,15287.350859353533
29195.76376592225,16848.06025266363
16325.812979019038,12240.909310848214
36454.1702249526,21103.9665031523
3917.153165671086,2289.5928897680283
38101.15710941282,24607.013227313706
10053.512060186442,6229.093410287397
8653.670615249788,5234.352806473464
25283.53079641096,14804.24141076342
3230.130391733137,2217.3257960655706
11045.243835889249,7976.015380618179
18391.045315549938,12012.885767961947
5954.289152178703,4537.1117128787
11732.092586825056,5422.973649356408
16235.28046692021,9815.38114569026
4738.947734899391,3040.2096062833602
3648.2621831900383,2036.1658177688241
33142.25433481014,21299.817612045823
24555.420599763573,17395.133983739655
33590.07517771363,21638.03901650524
5003.09497393157,3239.7074940981806
20652.32427483418,15769.941877255174
2704.38798648006,1365.1699131577468
21559.207389695253,12644.150981500836
43862.89987106583,30249.169513818433
8507.77670758802,5253.394281654894
7867.859036100823,5289.371552350238
20621.270918687293,15809.521397189746
8261.518362786328,6592.812654452593
37018.495482137674,22682.814807528626
14323.561483295702,11629.470825847806
31185.498675946794,18549.71086066769
17554.53197707036,13622.002305437272
10692.102953383825,8147.435877635722
17836.112050128395,13648.600960963495
33162.74321955309,20574.11703731573
35044.77611924642,20294.44829319777
12562.49592187775,10392.356211082371
30445.680205170782,18752.845412156294
11939.552744720004,8825.655451606535
23603.465853792735,16845.142876372112
43283.29720440009,26840.491723057017
36879.49126730706,24198.66248099849
24394.822801176404,18825.64515488888
2103.5007603360145,1569.543131747255
2363.0194167018217,1728.566039463958
36053.63401940228,21590.008895373052
17271.889497119646,11336.473366567216
13181.04714901249,7187.160361432419
11819.668594700406,9226.156852460692
3903.2983681439177,2225.2600793926
38479.59312624807,23663.1896957559
16486.890747660495,12811.96146030326
13113.225134106708,9303.42579570221
6709.111103737313,3718.927229117178
14930.270101592068,9976.523700632068
1580.7791385895625,1241.1766989804732
6032.067220446843,4720.753165301275
8967.88659104983,5540.181689393566
14004.925095877372,10228.78844854856
3834.3991040749975,3092.7002951627246
19329.362111356866,14691.466868749887
23731.708477873777,15310.884486627392
18878.465039990064,12962.816194467398
16862.173895303542,11213.062698892985
6063.895458222378,4542.441607145278
16141.718867091606,11650.547194376197
10825.55092833718,7569.565288119837
10059.806420575123,6776.737813230369
8379.74113669367,6170.00911628476
5269.667450216045,2157.566392935851
7378.400045042226,6016.440513523217
9171.68996957432,5829.8214873418965
6738.94959205167,4738.697188751463
11215.607418670026,9048.841906035928
10518.091026822336,6745.68416328852
4833.500986700575,3394.453243601296
10973.370278395752,8073.726231694448
12782.130980891965,8554.938891029573
21941.465376460656,13404.010871899272
24090.061223740056,16046.145855825254
7829.712233436883,5480.909072380971
13347.19858312526,8582.831525595098
10717.129355569628,6948.908109459136
14229.803207366669,10262.269746658734
13752.136743490635,9237.00990609388
9057.16442332635,5991.981607337155
14167.004698462853,10160.088223590743
7014.968089320592,4453.884243323361
10514.112108961841,8249.377803086063
9830.2516397868,6722.150125041495
6999.556488248387,5022.7248346664965
17088.658098817148,9492.776173622204
14679.722048731068,9792.539539667765
18735.644983277376,13748.976159037333
8311.42078962457,6026.83904718751
9779.263357327221,7960.464032263683
5918.018670275513,2824.490348456032
14258.609336254802,10126.423756581184
5817.263971340459,4209.2084645663335
1577.6595912999128,1217.033727492117
12545.499791008973,8425.558998899294
9335.638823111492,6840.676325471515
4069.661384969397,2499.234192542813
14282.663446380548,11201.210944835082
15062.011602830675,10070.584363102267
13776.742208674697,10526.476459164962
14202.63440965927,9152.703822568381
14224.563051578201,10914.413879765441
14196.69647985275,8831.755775005231
13763.807418269498,7232.531242448012
16368.935722599708,10877.57384418024
6346.127774494602,3497.595165026203
24497.387744930387,19084.933956538254
9817.36211347924,7702.047381544682
9082.016079691553,6786.341100640765
11244.948696630996,8890.385501590454
9878.221760894357,6492.008363908738
17652.983356002213,11567.023779464686
8076.114891229033,5374.128426657514
11819.986549811332,8496.054627906962
3798.4205861306095,2802.506812564503
8864.993543441673,5990.626994485634
9384.532500849295,7155.493543323303
13797.231093417644,9620.138558091736
15679.263993110982,8804.719127509241
6936.314766936033,4073.9237800175865
11080.168079035331,7620.863259332012
4963.90291797598,3433.572641708556
17701.28957945185,9257.518209532074
23917.785078264653,15311.988968594413
17513.979141171618,13179.522564630124
14792.760423431575,10955.7670633729
14831.887579636727,10830.83855688939
16087.08724101247,11820.073548023185
16688.12189326683,10044.35375442441
3056.3450021764825,1503.4758029020006
6176.33189473071,4885.706745256751
9593.123173507409,6133.883534766191
17849.148954558463,11711.551635387535
19114.08100011262,12884.404620219366
4562.819999603543,3357.5462681988
12526.034894820777,9230.102221148483
29308.84589350046,17209.82313448399
16700.748810548408,10503.37804216659
20466.216682140817,12729.909293682691
6876.26475547814,4560.987615303247
2021.9648569644955,1459.4986782413498
8945.519573770302,6494.875318636302
9805.625632976979,7291.678816579709
14207.97199949389,9632.627334685872
9354.728561610169,4908.916586728496
25395.321308135775,17731.69013934828
20498.04491991636,13041.363326659177
30575.868328785575,19165.846119380254
22242.701660574243,14723.133839418166
15474.556957104765,9950.43048490367
6388.55400896778,4939.218442010461
15219.023474884143,11450.959898008017
5398.870540393353,3732.3924132022657
15597.595292410479,9797.514869685232
21173.099053745642,12314.753038066163
25696.15956754463,17369.925366842584
3539.9442276885693,2731.758109746491
19267.650448394554,11426.045244408093
25407.519740089716,15614.966495352432
22190.62406419917,14976.681375252803
12417.728898080768,6159.306490555343
14566.324745360167,9880.042262579818
16656.02330022887,10246.851263792643
27827.750731999873,16348.156003596063
3335.8365659053875,2556.511212776722
28608.378999275046,17897.354237991192
23160.629826797838,14655.64578338956
18957.72049694721,12089.817186959168
1128.5760133199756,965.23969420617
17700.366140314367,10299.0922494929
9589.719087895468,4772.258995696738
3740.0464975806754,2590.857813079067
8499.534458235337,6895.109002099569
7564.921620437257,4797.640176559461
29058.297840639458,16969.693059337435
9211.908504897476,5693.919855394183
21078.485061784995,13145.17313337265
24213.412819021203,16495.67960938182
9147.852139603887,7257.354840749354
28637.18512816318,17758.24125501595
20251.413433034435,11759.86387152173
13087.112615952841,10366.515565154525
21953.992874316173,14633.810630966484
23714.21461501986,14975.547300554514
18503.81084666338,10191.003559329496
28661.239238288916,19335.64478928049
25064.45069508975,17156.709936789055
4253.005730294804,2753.688902934836
4152.3535416811965,2769.641654007483
4700.826573198308,2931.0745252627344
28677.248628727346,16195.501538851253
3872.7881412282336,3486.491773872731
25868.128955170574,17771.547209440494
14682.241793819352,12254.356519261006
14973.651266550496,11353.229027923353
24195.93790538762,16178.525322644775
23516.16554138552,14497.337550650558
10422.397461344224,4697.718785870842
19337.836338118326,12539.911718993399
8129.2468776223195,4367.550139587131
9761.344153923603,7547.089379018762
1278.1219924892252,836.5842629280564
8274.685918230556,6543.21976903462
17629.480184533037,11009.760672479157
10589.162019580808,5990.679142441292
4273.494615037752,2693.9843515588304
6155.527514731084,4100.202531834443
11919.200011936728,8793.002518607496
4149.15744909746,2996.142239278597
19398.052379669956,10981.629768895844
7651.00871147378,3702.5355670072363
14394.048599884765,8679.666167999312
7990.242662791722,5488.9776251131525
4742.479555453503,3406.9011012310475
29266.0370413307,18359.255902304478
30521.236702706457,19522.89110207312
7164.385414886937,4784.22640767148
13001.321239509749,8875.849394004532
20610.48135642469,12880.828060185851
15731.37223445232,10032.440789473827
25766.023670897095,17863.229867202248
9590.344521732732,4749.300908007396
9412.144569136755,6674.917671828174
10647.59589868314,8045.7179237170885
6431.65080681409,3856.894363061925
4862.6870679961185,3678.3219770395112
11307.007737646943,7089.234317512087
13417.734856591445,9659.03228588846
4695.891706150612,3292.230445107914
22227.270932665157,15861.9572338963
26629.617299182068,17168.19961211248
21776.37386129835,13760.614969714548
10601.823122242338,8807.459493389322
6812.481138331836,4238.005582137594
13190.158121865916,9973.00880004052
7314.215178916562,5525.683361812532
4582.109906335328,3067.023384526663
6510.6127772166055,4611.985640977245
7251.67875954087,4507.208990206652
7444.321036334082,5498.514570472499
3437.86530874946,2111.1445626657473
3917.5891998768543,3151.280525145783
11956.291862199592,8202.600936547937
8928.117475704545,6518.03251052024
3779.1198283770495,2660.2747414018836
8242.311993011568,6388.064151767162
7397.125878305733,5994.896897536534
24839.374197768946,14582.208234265427
26987.970045048347,17760.465257922857
2495.8286247674096,1827.3684267788744
9213.797615820278,7118.205135172138
9132.225137487727,6680.220543795559
10601.208074889591,8678.373953762537
8367.131640904405,6165.464060752804
4164.2223110537725,3054.190719570532
13579.814459176925,9854.709594027208
2446.3631953333916,1149.0490682377615
